,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
2251,Astro Engineering,Chinese,English,French,Chorus1,Chorus2,0,1
2252,Biology,Astro Engineering,Chemistry,Social Science,Physics,Spanish,0,0
2253,Chemistry,Machine Learning,French,Biology,Political Science,Social Science,0,0
2254,Aero Engineering,French,Physics,Machine Learning,Astro Engineering,English,0,0
2255,Biology,Optimization,Spanish,Social Science,French,Algebra,0,0
2256,Machine Learning,Astro Engineering,Algebra,Chemistry,Business,English,0,0
2257,Chemistry,Algebra,Physics,Social Science,French,Political Science,1,0
2258,Political Science,Chinese,English,History,Chorus1,Chorus2,0,1
2259,English,Chemistry,Chinese,Optimization,Astro Engineering,Algebra,0,0
2260,Biology,Algebra,English,Political Science,Chorus1,Chorus2,0,1
2261,English,Aero Engineering,Political Science,Chemistry,Social Science,Spanish,0,0
2262,Optimization,Algebra,History,Astro Engineering,Social Science,Chemistry,0,0
2263,Spanish,English,Physics,Machine Learning,Chorus1,Chorus2,0,1
2264,Optimization,Business,History,Algebra,Chinese,English,0,0
2265,Social Science,Machine Learning,Political Science,Business,Biology,Chemistry,0,0
2266,Chinese,Spanish,Optimization,French,English,Algebra,0,0
2267,Chinese,Political Science,Optimization,Social Science,Algebra,Astro Engineering,1,0
2268,Algebra,Social Science,Machine Learning,Optimization,English,History,0,0
2269,Business,Spanish,History,Biology,Chorus1,Chorus2,0,1
2270,Social Science,Spanish,Aero Engineering,Machine Learning,Optimization,Biology,1,0
2271,Social Science,French,Physics,Political Science,Aero Engineering,Biology,1,0
2272,Chemistry,Algebra,Chinese,History,Physics,Astro Engineering,0,0
2273,Optimization,Business,Political Science,Algebra,Aero Engineering,English,0,0
2274,Business,Chemistry,Astro Engineering,Spanish,Physics,Aero Engineering,1,0
2275,Physics,Optimization,Social Science,Chemistry,Chorus1,Chorus2,0,1
2276,English,Aero Engineering,Algebra,Business,Optimization,Chemistry,0,0
2277,Biology,Chemistry,Aero Engineering,English,Algebra,Optimization,0,0
2278,Aero Engineering,Social Science,History,Biology,English,Chinese,1,0
2279,Astro Engineering,Biology,Optimization,Physics,Chemistry,Algebra,0,0
2280,Political Science,Business,Physics,Chemistry,Algebra,Optimization,0,0
2281,Machine Learning,Optimization,Spanish,Aero Engineering,Chorus1,Chorus2,0,1
2282,Spanish,Business,English,Chinese,Chorus1,Chorus2,0,1
2283,Chemistry,Social Science,Chinese,Business,Machine Learning,Astro Engineering,0,0
2284,Machine Learning,Physics,Chemistry,English,History,Biology,0,0
2285,Physics,Algebra,Aero Engineering,Machine Learning,Spanish,Optimization,1,0
2286,History,Astro Engineering,Chemistry,Physics,Algebra,Spanish,1,0
2287,Chinese,Spanish,Chemistry,French,Aero Engineering,Social Science,0,0
2288,Physics,Chinese,Spanish,Machine Learning,Chorus1,Chorus2,0,1
2289,Algebra,Machine Learning,Business,Astro Engineering,Chorus1,Chorus2,0,1
2290,Physics,Spanish,History,Optimization,Astro Engineering,Business,0,0
2291,Political Science,Business,History,Physics,Social Science,Optimization,0,0
2292,History,Social Science,Astro Engineering,French,Chemistry,Optimization,0,0
2293,Social Science,Biology,Spanish,History,English,Machine Learning,1,0
2294,Business,Algebra,History,Political Science,Chinese,Physics,0,0
2295,Machine Learning,Biology,Aero Engineering,Physics,Spanish,Chinese,0,0
2296,History,French,Biology,English,Machine Learning,Social Science,1,0
2297,History,Biology,Social Science,Chemistry,English,Aero Engineering,0,0
2298,English,Social Science,Spanish,Chemistry,Algebra,Business,0,0
2299,English,Spanish,Biology,Chemistry,Chorus1,Chorus2,0,1
2300,History,Biology,French,Chinese,Spanish,Business,0,0
2301,Physics,French,Astro Engineering,Chemistry,Spanish,History,0,0
2302,Chemistry,Social Science,Political Science,Machine Learning,Chorus1,Chorus2,0,1
2303,Astro Engineering,Biology,Algebra,Business,Social Science,French,1,0
2304,Machine Learning,Business,Chinese,History,Optimization,Biology,0,0
2305,Machine Learning,Biology,Aero Engineering,Political Science,Chemistry,Chinese,0,0
2306,Physics,Biology,Business,Aero Engineering,Chorus1,Chorus2,0,1
2307,Biology,Chemistry,French,Social Science,Physics,History,0,0
2308,Chinese,Social Science,Biology,Algebra,History,Political Science,1,0
2309,Business,English,Chemistry,Astro Engineering,Social Science,French,0,0
2310,English,Chinese,French,Spanish,Business,Algebra,0,0
2311,Aero Engineering,Spanish,Political Science,Chemistry,Physics,French,0,0
2312,History,Chinese,Business,Biology,Spanish,Physics,0,0
2313,Spanish,Chemistry,Social Science,Political Science,Chorus1,Chorus2,0,1
2314,History,Business,French,Physics,Astro Engineering,Algebra,1,0
2315,Social Science,French,Algebra,Political Science,Chemistry,Business,0,0
2316,Spanish,Biology,Political Science,Social Science,Chorus1,Chorus2,0,1
2317,History,Machine Learning,Business,Physics,Chorus1,Chorus2,0,1
2318,Astro Engineering,Optimization,Social Science,Chemistry,English,Algebra,1,0
2319,Chinese,Astro Engineering,Physics,French,Chorus1,Chorus2,0,1
2320,French,Political Science,Chinese,Physics,Algebra,English,1,0
2321,Business,English,Social Science,French,Chorus1,Chorus2,0,1
2322,Optimization,Algebra,English,Political Science,Aero Engineering,Biology,0,0
2323,French,Machine Learning,Biology,Physics,English,Spanish,1,0
2324,Biology,Physics,Machine Learning,Political Science,Optimization,Social Science,0,0
2325,Machine Learning,Physics,Biology,Social Science,Algebra,Business,0,0
2326,Biology,Aero Engineering,French,Social Science,Optimization,History,1,0
2327,Chemistry,Chinese,English,French,Physics,Algebra,0,0
2328,English,Aero Engineering,Political Science,Chinese,Chorus1,Chorus2,0,1
2329,Physics,Astro Engineering,Chinese,Business,Chemistry,Optimization,1,0
2330,Social Science,History,Spanish,French,Optimization,Machine Learning,1,0
2331,Aero Engineering,Biology,Political Science,Social Science,Spanish,French,0,0
2332,Political Science,History,Chemistry,Astro Engineering,Algebra,Machine Learning,1,0
2333,Aero Engineering,Algebra,Spanish,Social Science,Physics,Chemistry,0,0
2334,Biology,English,History,Social Science,Chinese,Optimization,1,0
2335,Chinese,Social Science,Chemistry,Algebra,Political Science,Optimization,0,0
2336,Physics,Political Science,Astro Engineering,Optimization,History,Social Science,1,0
2337,Machine Learning,Physics,Social Science,History,Chorus1,Chorus2,0,1
2338,Social Science,English,French,Spanish,Optimization,Business,0,0
2339,Business,English,Machine Learning,Aero Engineering,Political Science,Physics,1,0
2340,History,Physics,Chemistry,French,Chorus1,Chorus2,0,1
2341,French,Social Science,Astro Engineering,Chinese,Algebra,Physics,0,0
2342,Social Science,Machine Learning,Astro Engineering,Business,Optimization,Spanish,1,0
2343,Chinese,Business,Chemistry,Aero Engineering,Chorus1,Chorus2,0,1
2344,Political Science,English,Algebra,Spanish,Chorus1,Chorus2,0,1
2345,Social Science,Aero Engineering,Business,Biology,Chemistry,Political Science,0,0
2346,French,Political Science,English,History,Chinese,Machine Learning,1,0
2347,Spanish,Machine Learning,Business,Aero Engineering,Algebra,English,0,0
2348,Algebra,English,Business,Optimization,History,Chinese,1,0
2349,Algebra,Business,Political Science,Optimization,Chorus1,Chorus2,0,1
2350,Political Science,Machine Learning,Physics,French,Spanish,Biology,1,0
2351,Algebra,Biology,Optimization,History,Chorus1,Chorus2,0,1
2352,Spanish,English,Physics,Machine Learning,Chorus1,Chorus2,0,1
2353,History,Chemistry,Biology,Political Science,Algebra,Chinese,0,0
2354,Physics,Business,Astro Engineering,Chemistry,Spanish,Political Science,1,0
2355,Business,Physics,Machine Learning,English,Chorus1,Chorus2,0,1
2356,English,Optimization,Spanish,Political Science,French,Business,0,0
2357,Astro Engineering,Aero Engineering,Spanish,English,Chinese,Biology,1,0
2358,Machine Learning,Physics,French,Astro Engineering,Spanish,Social Science,0,0
2359,Chinese,Astro Engineering,Spanish,Optimization,Business,French,0,0
2360,Astro Engineering,Optimization,Aero Engineering,Chinese,Business,Political Science,0,0
2361,French,Chinese,Aero Engineering,Social Science,Spanish,History,1,0
2362,Political Science,Chemistry,Physics,History,Machine Learning,Optimization,0,0
2363,French,Spanish,Business,History,Chemistry,Biology,1,0
2364,Physics,Optimization,French,Astro Engineering,Biology,English,0,0
2365,Astro Engineering,Social Science,Algebra,Chemistry,English,Spanish,0,0
2366,Astro Engineering,Machine Learning,Physics,Chemistry,Chinese,Social Science,0,0
2367,Social Science,Spanish,Biology,Chemistry,Political Science,Optimization,0,0
2368,Aero Engineering,Spanish,Chinese,Physics,Algebra,Business,1,0
2369,Biology,Business,Social Science,Optimization,History,English,0,0
2370,Business,French,Spanish,Machine Learning,English,Algebra,0,0
2371,Social Science,History,Chinese,Astro Engineering,Algebra,Optimization,1,0
2372,Spanish,Algebra,Machine Learning,Astro Engineering,French,Business,0,0
2373,Astro Engineering,History,Social Science,Optimization,Spanish,Chinese,0,0
2374,Algebra,Chinese,Aero Engineering,Social Science,English,Political Science,0,0
2375,Spanish,Astro Engineering,Chinese,Political Science,Physics,Social Science,0,0
2376,Machine Learning,Business,French,History,Chorus1,Chorus2,0,1
2377,French,Machine Learning,Aero Engineering,Political Science,History,Algebra,0,0
2378,Chinese,Astro Engineering,Optimization,Political Science,Business,History,0,0
2379,Astro Engineering,Social Science,Aero Engineering,Biology,Spanish,Physics,1,0
2380,Chemistry,Aero Engineering,Political Science,Astro Engineering,Biology,Social Science,1,0
2381,Social Science,English,Optimization,Algebra,Biology,Machine Learning,0,0
2382,Business,Spanish,Astro Engineering,French,Machine Learning,Social Science,0,0
2383,Political Science,Social Science,Spanish,Chemistry,Chinese,History,0,0
2384,Machine Learning,Spanish,Business,Aero Engineering,Biology,Optimization,1,0
2385,History,Political Science,Astro Engineering,Biology,Chinese,English,1,0
2386,Astro Engineering,Physics,Algebra,Chemistry,Chorus1,Chorus2,0,1
2387,Spanish,French,Chinese,Social Science,Physics,Machine Learning,1,0
2388,Physics,Biology,English,Aero Engineering,Political Science,French,1,0
2389,Chinese,Chemistry,Physics,Astro Engineering,Aero Engineering,Optimization,1,0
2390,Astro Engineering,Chemistry,Optimization,Chinese,French,Social Science,0,0
2391,History,Astro Engineering,Social Science,French,Physics,Business,0,0
2392,Political Science,Chemistry,Physics,Machine Learning,Spanish,Astro Engineering,0,0
2393,English,Social Science,Spanish,Optimization,Physics,Biology,0,0
2394,Algebra,French,Chinese,Optimization,Machine Learning,Business,1,0
2395,Spanish,Optimization,History,Political Science,Social Science,French,0,0
2396,Algebra,Business,Social Science,Biology,Aero Engineering,Physics,1,0
2397,Social Science,History,Biology,Spanish,French,Physics,0,0
2398,Physics,Algebra,Machine Learning,Business,Chorus1,Chorus2,0,1
2399,Machine Learning,History,Physics,French,Astro Engineering,Optimization,0,0
2400,Political Science,Astro Engineering,Chinese,Social Science,Chorus1,Chorus2,0,1
2401,Social Science,Business,Biology,French,Optimization,Spanish,0,0
2402,History,Machine Learning,Aero Engineering,Chinese,Social Science,Physics,0,0
2403,French,History,Spanish,Physics,Chorus1,Chorus2,0,1
2404,Physics,History,Spanish,Biology,Algebra,Social Science,0,0
2405,Machine Learning,French,Chemistry,English,Optimization,Physics,1,0
2406,Astro Engineering,Chinese,Aero Engineering,Algebra,Political Science,Spanish,0,0
2407,Political Science,Optimization,Astro Engineering,Algebra,Machine Learning,Chemistry,0,0
2408,Spanish,Optimization,Astro Engineering,French,Social Science,Machine Learning,0,0
2409,Physics,Business,Machine Learning,Political Science,Chorus1,Chorus2,0,1
2410,Machine Learning,Chemistry,Political Science,History,Astro Engineering,Algebra,0,0
2411,Physics,Optimization,Political Science,Biology,Social Science,Chemistry,1,0
2412,History,Aero Engineering,Optimization,Political Science,Business,English,0,0
2413,Political Science,Chemistry,Algebra,Chinese,Optimization,Aero Engineering,0,0
2414,Astro Engineering,Business,Chinese,Spanish,Chorus1,Chorus2,0,1
2415,Optimization,History,Business,Biology,French,Chinese,0,0
2416,Business,Chinese,Chemistry,History,Biology,Algebra,0,0
2417,Astro Engineering,Aero Engineering,Spanish,English,Political Science,History,1,0
2418,Aero Engineering,Physics,Biology,Algebra,Chinese,Social Science,1,0
2419,Machine Learning,Physics,Optimization,Chinese,Chorus1,Chorus2,0,1
2420,Physics,Aero Engineering,Chemistry,Spanish,Chorus1,Chorus2,0,1
2421,English,Optimization,French,Aero Engineering,Spanish,Astro Engineering,0,0
2422,Physics,Aero Engineering,Machine Learning,Biology,Social Science,English,0,0
2423,Business,History,Machine Learning,Social Science,Optimization,Physics,0,0
2424,Spanish,Business,Chemistry,Machine Learning,Chorus1,Chorus2,0,1
2425,Social Science,History,Spanish,Aero Engineering,Astro Engineering,French,1,0
2426,Aero Engineering,English,Astro Engineering,Algebra,Optimization,History,0,0
2427,Political Science,Social Science,Physics,English,Business,Algebra,0,0
2428,Chemistry,English,French,Biology,Spanish,History,0,0
2429,French,Business,Social Science,Chinese,Chorus1,Chorus2,0,1
2430,Astro Engineering,Social Science,Business,Machine Learning,Chorus1,Chorus2,0,1
2431,Biology,Physics,Optimization,Political Science,Machine Learning,History,0,0
2432,Chemistry,Optimization,Machine Learning,Spanish,Social Science,Aero Engineering,0,0
2433,Spanish,Biology,French,Optimization,Chorus1,Chorus2,0,1
2434,Astro Engineering,Biology,Optimization,Machine Learning,Algebra,Aero Engineering,0,0
2435,History,Political Science,Social Science,Machine Learning,Chemistry,Chinese,1,0
2436,Physics,Business,History,Machine Learning,Aero Engineering,Algebra,0,0
2437,French,Optimization,Chemistry,Spanish,Chorus1,Chorus2,0,1
2438,Social Science,French,Physics,English,Algebra,Business,0,0
2439,History,Optimization,Chemistry,Spanish,French,Physics,0,0
2440,Political Science,History,Business,Social Science,Chemistry,Machine Learning,1,0
2441,Algebra,Machine Learning,French,Social Science,Chorus1,Chorus2,0,1
2442,Astro Engineering,English,French,Machine Learning,Algebra,Chinese,0,0
2443,History,English,Biology,Political Science,Chorus1,Chorus2,0,1
2444,Algebra,Aero Engineering,Chemistry,Business,Biology,English,0,0
2445,Astro Engineering,Social Science,Chinese,Spanish,Biology,Aero Engineering,0,0
2446,Machine Learning,Chinese,Aero Engineering,English,Physics,Spanish,0,0
2447,Biology,French,Social Science,Chemistry,Machine Learning,Optimization,0,0
2448,English,Social Science,Astro Engineering,Chinese,Chorus1,Chorus2,0,1
2449,Astro Engineering,Social Science,Optimization,Chinese,Spanish,Political Science,1,0
2450,English,Optimization,French,Chemistry,Chinese,Political Science,0,0
2451,Chinese,Biology,Chemistry,Optimization,History,French,0,0
2452,Aero Engineering,Algebra,French,Social Science,Chorus1,Chorus2,0,1
2453,Business,Aero Engineering,English,Political Science,Chemistry,Algebra,1,0
2454,Physics,Machine Learning,Algebra,Astro Engineering,French,Business,0,0
2455,Physics,Spanish,English,History,Business,Algebra,1,0
2456,Aero Engineering,Business,Algebra,Chemistry,Political Science,French,1,0
2457,Chinese,Machine Learning,Biology,Algebra,Political Science,Optimization,0,0
2458,Machine Learning,Biology,Aero Engineering,Political Science,Business,Social Science,0,0
2459,Optimization,Chinese,Political Science,Astro Engineering,Spanish,French,0,0
2460,Political Science,Algebra,History,Social Science,Chemistry,Business,0,0
2461,Physics,Political Science,Business,English,Chorus1,Chorus2,0,1
2462,Social Science,English,Astro Engineering,Political Science,Chorus1,Chorus2,0,1
2463,French,English,Chemistry,Aero Engineering,Astro Engineering,History,1,0
2464,Physics,Optimization,Business,Social Science,English,Spanish,1,0
2465,Biology,French,Physics,Aero Engineering,Business,Spanish,0,0
2466,French,Machine Learning,Spanish,Chemistry,Political Science,Social Science,1,0
2467,Aero Engineering,Spanish,Chinese,Physics,Chorus1,Chorus2,0,1
2468,Biology,French,Political Science,Chemistry,Business,English,0,0
2469,Political Science,Astro Engineering,Social Science,Algebra,Physics,Aero Engineering,1,0
2470,Machine Learning,English,Physics,Chemistry,Chinese,Social Science,0,0
2471,Astro Engineering,French,Political Science,English,Chorus1,Chorus2,0,1
2472,Aero Engineering,Chemistry,Physics,Spanish,Chorus1,Chorus2,0,1
2473,Machine Learning,English,Political Science,Physics,Chorus1,Chorus2,0,1
2474,English,Astro Engineering,Social Science,Optimization,Physics,Algebra,1,0
2475,Chinese,Physics,Machine Learning,English,Chorus1,Chorus2,0,1
2476,Chinese,Chemistry,Business,Spanish,Astro Engineering,Social Science,0,0
2477,Aero Engineering,Astro Engineering,Business,Political Science,Algebra,English,0,0
2478,Political Science,French,Astro Engineering,History,Biology,Spanish,0,0
2479,Algebra,Spanish,Chemistry,French,Physics,Machine Learning,0,0
2480,Chinese,Social Science,French,Biology,Political Science,Optimization,0,0
2481,Machine Learning,Political Science,Spanish,Physics,Algebra,Chemistry,0,0
2482,Social Science,Aero Engineering,Political Science,French,Optimization,Astro Engineering,1,0
2483,Biology,Astro Engineering,Spanish,Optimization,Aero Engineering,English,0,0
2484,Chinese,Political Science,Social Science,Biology,Astro Engineering,Business,0,0
2485,Chinese,Social Science,History,Physics,Business,Aero Engineering,0,0
2486,Spanish,Chemistry,English,Biology,Algebra,Physics,0,0
2487,Social Science,English,Optimization,French,Machine Learning,Political Science,0,0
2488,Chemistry,French,Political Science,Spanish,Optimization,Social Science,0,0
2489,Physics,English,Political Science,Algebra,History,Chinese,0,0
2490,Chemistry,Business,Social Science,Machine Learning,Chinese,Spanish,1,0
2491,Physics,Algebra,Optimization,Political Science,Chorus1,Chorus2,0,1
2492,Political Science,Chemistry,Spanish,Aero Engineering,Algebra,Chinese,0,0
2493,Optimization,Business,Political Science,Aero Engineering,Chemistry,English,0,0
2494,Machine Learning,French,Algebra,Political Science,English,Astro Engineering,0,0
2495,Business,Physics,Aero Engineering,Biology,Chorus1,Chorus2,0,1
2496,Optimization,Machine Learning,History,Business,English,Biology,0,0
2497,Astro Engineering,History,Spanish,Chinese,Algebra,Biology,0,0
2498,Business,English,Machine Learning,History,Aero Engineering,Spanish,1,0
2499,Business,Chinese,French,Optimization,Algebra,Social Science,0,0
2500,English,Political Science,Machine Learning,Aero Engineering,Optimization,French,0,0
2501,Chinese,Biology,Political Science,English,Chorus1,Chorus2,0,1
2502,History,Spanish,English,Optimization,Machine Learning,Political Science,0,0
2503,Chinese,Biology,Aero Engineering,Physics,Algebra,History,0,0
2504,Chemistry,Spanish,Business,Biology,Chorus1,Chorus2,0,1
2505,Physics,Chinese,Political Science,Chemistry,History,Astro Engineering,0,0
2506,Machine Learning,Political Science,Chemistry,French,Chorus1,Chorus2,0,1
2507,Chemistry,Astro Engineering,Biology,History,Business,English,0,0
2508,Political Science,French,Algebra,Spanish,Physics,Aero Engineering,1,0
2509,Physics,Aero Engineering,Chemistry,Optimization,Algebra,History,1,0
2510,English,Machine Learning,Optimization,Astro Engineering,Biology,French,0,0
2511,English,French,Political Science,Algebra,Optimization,Social Science,1,0
2512,Social Science,French,Algebra,Biology,Political Science,Machine Learning,0,0
2513,Astro Engineering,Machine Learning,Physics,Biology,Social Science,French,1,0
2514,Political Science,Social Science,Algebra,English,Spanish,Astro Engineering,1,0
2515,Algebra,French,Chemistry,Machine Learning,Chorus1,Chorus2,0,1
2516,Algebra,Aero Engineering,Astro Engineering,Political Science,Physics,History,1,0
2517,Aero Engineering,Business,Spanish,Astro Engineering,Biology,French,0,0
2518,French,Business,Social Science,Chinese,Biology,History,0,0
2519,English,Chemistry,Social Science,French,Business,Physics,0,0
2520,English,Physics,Optimization,Chinese,Chemistry,Biology,1,0
2521,Physics,Aero Engineering,Chemistry,Political Science,Astro Engineering,History,0,0
2522,English,Social Science,Biology,Chemistry,Business,Algebra,0,0
2523,English,Aero Engineering,Political Science,Optimization,Machine Learning,French,0,0
2524,Chemistry,Social Science,Political Science,History,Chorus1,Chorus2,0,1
2525,Chemistry,Optimization,Business,Chinese,Algebra,Aero Engineering,0,0
2526,Biology,Optimization,Machine Learning,Chinese,English,Social Science,1,0
2527,Social Science,Algebra,Astro Engineering,Machine Learning,Aero Engineering,English,0,0
2528,Astro Engineering,Physics,Chemistry,English,French,Political Science,0,0
2529,Chinese,Political Science,Aero Engineering,French,Algebra,Social Science,0,0
2530,Spanish,French,History,Chinese,Chemistry,Machine Learning,0,0
2531,Physics,Algebra,Social Science,French,Chorus1,Chorus2,0,1
2532,Algebra,Biology,Chinese,Aero Engineering,Machine Learning,Astro Engineering,1,0
2533,Chemistry,History,Biology,Spanish,Astro Engineering,Optimization,1,0
2534,Machine Learning,French,History,Algebra,Chemistry,Astro Engineering,0,0
2535,Aero Engineering,Chinese,Chemistry,History,Chorus1,Chorus2,0,1
2536,English,Optimization,Business,Aero Engineering,Political Science,Machine Learning,1,0
2537,Algebra,Chinese,Aero Engineering,Machine Learning,Biology,Optimization,1,0
2538,Algebra,Social Science,Machine Learning,Aero Engineering,Optimization,Political Science,1,0
2539,Chemistry,Chinese,Astro Engineering,Optimization,English,Political Science,0,0
2540,History,Algebra,Aero Engineering,Business,Chorus1,Chorus2,0,1
2541,Physics,Algebra,Machine Learning,Biology,Chorus1,Chorus2,0,1
2542,History,Aero Engineering,English,Biology,French,Physics,1,0
2543,Spanish,Astro Engineering,Social Science,Chinese,Biology,Aero Engineering,0,0
2544,Astro Engineering,Biology,History,English,Aero Engineering,Political Science,1,0
2545,Optimization,French,Aero Engineering,Social Science,Chorus1,Chorus2,0,1
2546,Social Science,Biology,Algebra,History,French,English,0,0
2547,Astro Engineering,Social Science,Aero Engineering,Business,Chorus1,Chorus2,0,1
2548,Spanish,Political Science,Astro Engineering,French,Chorus1,Chorus2,0,1
2549,Aero Engineering,Chinese,Social Science,French,Optimization,History,0,0
2550,Business,History,Astro Engineering,Spanish,Chorus1,Chorus2,0,1
2551,Political Science,Machine Learning,Biology,Optimization,History,Spanish,1,0
2552,Algebra,Aero Engineering,Chinese,French,Optimization,Political Science,1,0
2553,Aero Engineering,Machine Learning,Business,History,Optimization,French,0,0
2554,French,Astro Engineering,History,Chinese,Political Science,Biology,0,0
2555,Spanish,English,Aero Engineering,Physics,Business,Biology,0,0
2556,Astro Engineering,French,Social Science,Optimization,Chorus1,Chorus2,0,1
2557,French,Algebra,Chemistry,Chinese,Business,English,0,0
2558,Optimization,Chinese,Algebra,English,History,Chemistry,0,0
2559,Optimization,Chinese,Social Science,Machine Learning,Aero Engineering,Spanish,0,0
2560,French,Political Science,Chinese,Chemistry,Optimization,History,0,0
2561,Biology,Physics,Algebra,French,Political Science,Machine Learning,0,0
2562,History,Political Science,Aero Engineering,Chinese,Algebra,Optimization,1,0
2563,Biology,Social Science,Chinese,Algebra,Machine Learning,History,0,0
2564,English,Social Science,Business,Biology,Political Science,Algebra,0,0
2565,English,History,Aero Engineering,Physics,Astro Engineering,Biology,0,0
2566,Spanish,Algebra,Chinese,Biology,Social Science,Business,0,0
2567,Algebra,Chemistry,Physics,Political Science,History,Spanish,1,0
2568,Physics,Chinese,Business,Biology,Social Science,Political Science,1,0
2569,Business,Chinese,Machine Learning,French,Political Science,Optimization,0,0
2570,Chemistry,Algebra,Biology,Political Science,Optimization,Machine Learning,0,0
2571,Astro Engineering,Spanish,Chinese,Machine Learning,Social Science,French,0,0
2572,Spanish,Machine Learning,Biology,History,Algebra,Chinese,1,0
2573,Chemistry,Political Science,Social Science,Spanish,Business,English,1,0
2574,Machine Learning,French,English,Astro Engineering,Optimization,Algebra,0,0
2575,Social Science,Algebra,Business,History,French,Physics,0,0
2576,Machine Learning,French,Optimization,Aero Engineering,Chinese,Business,0,0
2577,Chinese,Optimization,Social Science,Aero Engineering,Chorus1,Chorus2,0,1
2578,Biology,Aero Engineering,Algebra,Optimization,French,Chinese,0,0
2579,Algebra,English,Astro Engineering,Physics,Business,History,1,0
2580,History,Biology,Astro Engineering,English,Optimization,Business,0,0
2581,Optimization,Machine Learning,Social Science,Astro Engineering,Aero Engineering,Chinese,0,0
2582,Biology,Astro Engineering,Aero Engineering,Social Science,Optimization,History,0,0
2583,French,History,English,Spanish,Physics,Social Science,0,0
2584,Chemistry,Social Science,Optimization,Machine Learning,French,Astro Engineering,0,0
2585,Business,Political Science,Biology,Chemistry,Algebra,Spanish,0,0
2586,English,Political Science,Astro Engineering,Business,Aero Engineering,Algebra,1,0
2587,History,Spanish,Machine Learning,Chinese,Business,Algebra,1,0
2588,Astro Engineering,Physics,Political Science,Optimization,Aero Engineering,English,0,0
2589,Political Science,English,Machine Learning,Astro Engineering,History,Aero Engineering,1,0
2590,English,Algebra,Social Science,Aero Engineering,Chemistry,Machine Learning,0,0
2591,Optimization,Biology,Social Science,Physics,Algebra,Chinese,0,0
2592,Spanish,Astro Engineering,Chemistry,Aero Engineering,History,Physics,1,0
2593,Machine Learning,French,Aero Engineering,Spanish,Physics,Chemistry,0,0
2594,Algebra,Machine Learning,French,Political Science,Spanish,Chemistry,0,0
2595,Machine Learning,Chemistry,Business,English,Spanish,Biology,0,0
2596,Political Science,Optimization,Chinese,Algebra,French,Spanish,1,0
2597,Biology,Chinese,Aero Engineering,Astro Engineering,Algebra,French,0,0
2598,English,Spanish,Astro Engineering,Biology,Political Science,Chinese,0,0
2599,Chinese,Astro Engineering,Social Science,Algebra,Business,Biology,0,0
2600,French,Business,Algebra,Astro Engineering,Chorus1,Chorus2,0,1
2601,Social Science,Business,Algebra,Astro Engineering,Machine Learning,Aero Engineering,0,0
2602,Machine Learning,Political Science,French,Business,English,Physics,1,0
2603,Chinese,Biology,Chemistry,Political Science,Chorus1,Chorus2,0,1
2604,Optimization,Social Science,Chemistry,Aero Engineering,English,Business,0,0
2605,French,Business,Machine Learning,Social Science,History,Physics,0,0
2606,Chinese,Physics,Social Science,Chemistry,Algebra,Political Science,0,0
2607,Optimization,English,Business,Spanish,Algebra,Aero Engineering,0,0
2608,Astro Engineering,Optimization,Social Science,Physics,Chemistry,French,1,0
2609,Physics,Machine Learning,Biology,Social Science,Chinese,Business,1,0
2610,Political Science,French,Machine Learning,Social Science,Optimization,Algebra,0,0
2611,Algebra,Spanish,Business,History,Chorus1,Chorus2,0,1
2612,Spanish,Social Science,English,Chemistry,Chorus1,Chorus2,0,1
2613,Biology,Business,Chinese,Chemistry,Aero Engineering,Algebra,0,0
2614,Political Science,Algebra,Chemistry,History,Social Science,Business,0,0
2615,Machine Learning,Astro Engineering,Physics,Chinese,History,Algebra,0,0
2616,Physics,Chinese,Machine Learning,Business,Social Science,Spanish,0,0
2617,Social Science,Physics,History,Aero Engineering,English,Machine Learning,0,0
2618,Biology,Physics,History,Astro Engineering,Aero Engineering,Social Science,0,0
2619,Physics,History,Chemistry,Aero Engineering,Algebra,Biology,0,0
2620,Physics,Algebra,Aero Engineering,History,Chorus1,Chorus2,0,1
2621,Chemistry,Astro Engineering,Social Science,Machine Learning,History,French,0,0
2622,Algebra,French,Chemistry,Social Science,Spanish,Chinese,0,0
2623,English,Algebra,Optimization,Social Science,Political Science,Aero Engineering,0,0
2624,Political Science,French,Chemistry,Aero Engineering,Physics,Biology,1,0
2625,Chemistry,French,Social Science,Aero Engineering,Machine Learning,Algebra,0,0
2626,Algebra,Social Science,Spanish,History,Optimization,Political Science,0,0
2627,Chemistry,Physics,Aero Engineering,Political Science,Algebra,Machine Learning,1,0
2628,Social Science,French,Machine Learning,English,Spanish,Astro Engineering,0,0
2629,Astro Engineering,Machine Learning,Social Science,Chemistry,Optimization,History,0,0
2630,Chemistry,Aero Engineering,Machine Learning,Optimization,Chinese,Astro Engineering,0,0
2631,Political Science,French,Spanish,History,Machine Learning,English,0,0
2632,Algebra,Biology,Business,Physics,Machine Learning,Social Science,0,0
2633,Political Science,Aero Engineering,Business,Chemistry,Chinese,Social Science,0,0
2634,French,Astro Engineering,Chinese,Spanish,Chorus1,Chorus2,0,1
2635,Biology,Business,Social Science,Astro Engineering,Chorus1,Chorus2,0,1
2636,Business,Physics,Astro Engineering,Biology,Optimization,French,1,0
2637,Aero Engineering,English,French,Biology,Social Science,Optimization,0,0
2638,History,Astro Engineering,Business,Aero Engineering,Chemistry,Political Science,0,0
