,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
1152,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
1153,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0
1154,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1155,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
1156,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1
1157,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
1158,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
1159,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1
1160,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0
1161,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1162,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1163,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1
1164,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0
1165,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0
1166,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0
1167,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
1168,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
1169,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
1170,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
1171,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
1172,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1173,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0
1174,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0
1175,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1176,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
1177,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1
1178,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
1179,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
1180,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1181,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1182,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
1183,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
1184,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1185,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1186,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1187,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
1188,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0
1189,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
1190,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1191,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1
1192,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0
1193,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
1194,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
1195,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0
1196,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
1197,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0
1198,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0
1199,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0
1200,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
1201,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1202,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1203,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0
1204,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
1205,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0
1206,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0
1207,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
1208,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
1209,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1210,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
1211,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1
1212,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
1213,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0
1214,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
1215,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1216,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
1217,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1
1218,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1
1219,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
1220,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
1221,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
1222,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1
1223,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0
1224,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
1225,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1226,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1
1227,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1228,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1
1229,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0
1230,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0
1231,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0
1232,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
1233,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1234,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
1235,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0
1236,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1
1237,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0
1238,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1239,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1240,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1241,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0
1242,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1243,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1244,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1245,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
1246,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
1247,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
1248,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0
1249,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
1250,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1251,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0
1252,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1253,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0
1254,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0
1255,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1256,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1
1257,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0
1258,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
1259,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
1260,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
1261,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
1262,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
1263,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1264,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0
1265,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1266,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1
1267,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1268,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0
1269,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1270,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
1271,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1272,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1273,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
1274,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0
1275,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
1276,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
1277,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1278,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
1279,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0
1280,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
1281,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1282,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
1283,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
1284,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1285,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1
1286,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1287,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
1288,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
1289,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1290,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0
1291,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
1292,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
1293,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
1294,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1
1295,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
1296,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0
1297,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1298,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0
1299,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
1300,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1
1301,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
1302,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1303,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
1304,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
1305,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
1306,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1307,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
1308,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0
1309,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0
1310,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
1311,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
1312,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
1313,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1
1314,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1315,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1316,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0
1317,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
1318,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0
1319,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
1320,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1321,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
1322,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1323,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0
1324,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
1325,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0
1326,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1327,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1328,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
1329,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1330,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0
1331,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
1332,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1333,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
1334,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1335,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
1336,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
1337,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
1338,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1
1339,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0
1340,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
1341,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0
1342,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
1343,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1344,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0
1345,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0
1346,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
1347,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1348,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1
1349,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1350,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
1351,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
1352,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
1353,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
1354,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
1355,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0
1356,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1
1357,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0
1358,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
1359,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0
1360,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
1361,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0
1362,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1363,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0
1364,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1365,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0
1366,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
1367,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
1368,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0
1369,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
1370,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1371,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0
1372,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0
1373,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1374,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0
1375,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1
1376,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
1377,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1378,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1379,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1380,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0
1381,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1382,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1383,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0
1384,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
1385,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
1386,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1387,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0
1388,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1389,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1390,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1391,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
1392,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0
1393,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0
1394,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1395,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1396,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1397,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
1398,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0
1399,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1400,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0
1401,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1402,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
1403,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0
1404,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1405,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
1406,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1407,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
1408,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0
1409,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
1410,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
1411,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0
1412,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1413,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0
1414,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
1415,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0
1416,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1417,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
1418,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0
1419,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1420,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1421,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
1422,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0
1423,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0
1424,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0
1425,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1426,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
1427,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1428,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
1429,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1
1430,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0
1431,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
1432,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
1433,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1
1434,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
1435,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1436,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
1437,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
1438,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1439,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0
1440,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0
1441,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
1442,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0
1443,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0
1444,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1
1445,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1
1446,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1
1447,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
1448,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
1449,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
1450,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0
1451,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1452,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1453,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1454,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1455,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1
1456,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1457,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1458,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1
1459,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
1460,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1461,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0
1462,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1
1463,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1464,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
1465,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1
1466,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
1467,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1
1468,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0
1469,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1470,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
1471,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1
1472,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
1473,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
1474,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1475,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0
1476,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
1477,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0
1478,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0
1479,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
1480,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1481,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
1482,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1
1483,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1
1484,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
1485,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1486,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0
1487,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
1488,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0
1489,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1490,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
1491,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
1492,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0
1493,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1
1494,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0
1495,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1496,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
1497,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
1498,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
1499,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
1500,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
1501,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
1502,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1503,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1
1504,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
1505,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
1506,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0
1507,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0
1508,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
1509,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
1510,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1511,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
1512,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
1513,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
1514,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
1515,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
1516,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0
1517,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
1518,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1519,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1520,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1521,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
1522,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0
1523,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
1524,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1525,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
1526,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0
1527,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0
