,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
1193,Algebra,Spanish,Astro Engineering,Physics,Chorus1,Chorus2,0,1
1194,French,Biology,Astro Engineering,Spanish,Physics,Social Science,0,0
1195,French,Machine Learning,Aero Engineering,Astro Engineering,History,Social Science,1,0
1196,Astro Engineering,Political Science,Algebra,History,Social Science,Chemistry,0,0
1197,Optimization,Biology,Physics,Business,English,Machine Learning,1,0
1198,Algebra,Machine Learning,Biology,Chinese,French,Business,0,0
1199,Social Science,Optimization,Spanish,Chemistry,Political Science,Chinese,0,0
1200,Physics,English,Algebra,History,Chorus1,Chorus2,0,1
1201,Optimization,Political Science,Biology,Business,Chinese,English,1,0
1202,Machine Learning,English,Spanish,Social Science,Political Science,Aero Engineering,1,0
1203,French,English,Chinese,Optimization,Algebra,Machine Learning,0,0
1204,Aero Engineering,Astro Engineering,Algebra,French,Chorus1,Chorus2,0,1
1205,Aero Engineering,Political Science,Biology,Physics,Chinese,Chemistry,0,0
1206,Biology,Algebra,Aero Engineering,Optimization,Chorus1,Chorus2,0,1
1207,Social Science,French,Optimization,Business,Spanish,Chemistry,0,0
1208,Business,Astro Engineering,Chinese,Political Science,French,Algebra,1,0
1209,Biology,Optimization,Astro Engineering,French,Chorus1,Chorus2,0,1
1210,Machine Learning,Spanish,History,Chinese,English,French,0,0
1211,History,Spanish,English,Chinese,Political Science,Physics,1,0
1212,Physics,Astro Engineering,Biology,History,Spanish,Aero Engineering,0,0
1213,Machine Learning,Political Science,Chemistry,Optimization,Physics,Astro Engineering,0,0
1214,Physics,Algebra,Political Science,Aero Engineering,Chorus1,Chorus2,0,1
1215,Business,Physics,Algebra,Optimization,Chorus1,Chorus2,0,1
1216,Aero Engineering,Chemistry,Social Science,Political Science,Chorus1,Chorus2,0,1
1217,Aero Engineering,Business,Social Science,Astro Engineering,Physics,Biology,0,0
1218,English,Business,Chemistry,French,Optimization,Algebra,1,0
1219,Spanish,Aero Engineering,Political Science,Physics,Chorus1,Chorus2,0,1
1220,Machine Learning,Physics,Astro Engineering,Optimization,Biology,Chemistry,0,0
1221,Aero Engineering,Spanish,Optimization,Machine Learning,Social Science,Physics,0,0
1222,Social Science,Spanish,Biology,Optimization,History,Aero Engineering,0,0
1223,Algebra,Spanish,Astro Engineering,Business,Political Science,Social Science,0,0
1224,English,Political Science,Spanish,Chinese,Machine Learning,History,0,0
1225,Biology,Chinese,Physics,Chemistry,Algebra,Social Science,1,0
1226,Spanish,Chemistry,History,Aero Engineering,Biology,Optimization,1,0
1227,Political Science,Chemistry,Aero Engineering,Chinese,Spanish,Biology,0,0
1228,Business,Chinese,Algebra,Physics,Political Science,History,0,0
1229,Biology,Chemistry,Business,Physics,Aero Engineering,Spanish,0,0
1230,Aero Engineering,Chemistry,Physics,English,Biology,Political Science,0,0
1231,Chemistry,Optimization,Biology,English,Machine Learning,Aero Engineering,0,0
1232,Physics,Aero Engineering,Business,Optimization,Biology,English,0,0
1233,Astro Engineering,Aero Engineering,Chinese,Business,Biology,History,0,0
1234,Business,Biology,Chinese,Algebra,History,Machine Learning,0,0
1235,English,Spanish,Biology,Algebra,Political Science,History,0,0
1236,Astro Engineering,Business,Social Science,History,Aero Engineering,English,0,0
1237,Machine Learning,Business,Political Science,Optimization,Aero Engineering,Biology,0,0
1238,English,Biology,Spanish,Political Science,Machine Learning,Chinese,0,0
1239,Political Science,Machine Learning,Spanish,Algebra,Physics,Aero Engineering,0,0
1240,History,Optimization,Business,Astro Engineering,Chemistry,English,0,0
1241,Business,Social Science,English,Chinese,Chorus1,Chorus2,0,1
1242,Algebra,French,Political Science,Astro Engineering,Business,Chemistry,0,0
1243,History,Business,Optimization,Physics,French,Machine Learning,0,0
1244,Aero Engineering,History,Spanish,Political Science,Machine Learning,Physics,1,0
1245,Algebra,French,Political Science,Biology,Chinese,Chemistry,0,0
1246,Physics,Biology,Spanish,French,History,Political Science,0,0
1247,Machine Learning,Chinese,Algebra,Political Science,Chemistry,Physics,0,0
1248,English,Biology,Aero Engineering,Physics,Business,Political Science,0,0
1249,Social Science,Biology,Chinese,History,Chemistry,Political Science,0,0
1250,English,Optimization,Aero Engineering,Political Science,Chorus1,Chorus2,0,1
1251,Optimization,Astro Engineering,Biology,Chemistry,Social Science,History,0,0
1252,English,Political Science,Machine Learning,French,Chorus1,Chorus2,0,1
1253,Algebra,Political Science,Social Science,Biology,English,Business,0,0
1254,Chemistry,Machine Learning,Chinese,Astro Engineering,Physics,Optimization,0,0
1255,English,Business,History,Aero Engineering,Optimization,Chemistry,0,0
1256,History,Chemistry,Astro Engineering,Business,Machine Learning,Aero Engineering,0,0
1257,French,Optimization,Algebra,Political Science,Business,English,0,0
1258,French,Aero Engineering,English,Astro Engineering,Chinese,History,0,0
1259,Chinese,Optimization,Political Science,History,Spanish,Physics,1,0
1260,Biology,Social Science,History,Astro Engineering,Machine Learning,Political Science,0,0
1261,Chemistry,Biology,Algebra,Physics,Chinese,Political Science,0,0
1262,Political Science,Biology,Astro Engineering,Social Science,Chorus1,Chorus2,0,1
1263,Astro Engineering,English,Algebra,Chemistry,Chorus1,Chorus2,0,1
1264,Physics,Optimization,Chinese,Aero Engineering,Spanish,Political Science,1,0
1265,Business,English,Optimization,Political Science,Biology,History,0,0
1266,Astro Engineering,English,Algebra,French,Biology,Chemistry,0,0
1267,French,Chemistry,Astro Engineering,Machine Learning,Physics,Aero Engineering,1,0
1268,Political Science,Biology,French,Optimization,Spanish,Algebra,1,0
1269,Spanish,Machine Learning,Aero Engineering,Physics,Chorus1,Chorus2,0,1
1270,Astro Engineering,Business,Physics,Political Science,Chorus1,Chorus2,0,1
1271,Business,Astro Engineering,Aero Engineering,Social Science,Chorus1,Chorus2,0,1
1272,History,Algebra,Aero Engineering,Chemistry,Machine Learning,Chinese,0,0
1273,Chemistry,Business,Machine Learning,Physics,Chorus1,Chorus2,0,1
1274,French,Biology,English,Chinese,Chorus1,Chorus2,0,1
1275,English,Political Science,Business,Chemistry,Social Science,Chinese,0,0
1276,Optimization,Algebra,Social Science,Aero Engineering,French,English,0,0
1277,Astro Engineering,Political Science,Chemistry,Optimization,Biology,Aero Engineering,1,0
1278,Optimization,Chemistry,Physics,Chinese,Political Science,French,0,0
1279,History,Physics,Machine Learning,Optimization,Astro Engineering,Chinese,1,0
1280,Physics,Chemistry,Business,Astro Engineering,Spanish,Chinese,1,0
1281,Chinese,Chemistry,Biology,History,French,English,0,0
1282,Astro Engineering,Business,Social Science,Chemistry,Chorus1,Chorus2,0,1
1283,Aero Engineering,Biology,English,Algebra,Political Science,French,0,0
1284,Political Science,Chinese,Social Science,Business,Chorus1,Chorus2,0,1
1285,Biology,English,Business,Physics,Machine Learning,Chemistry,1,0
1286,Political Science,Chemistry,Spanish,Aero Engineering,Astro Engineering,Algebra,0,0
1287,Aero Engineering,Machine Learning,Business,French,Chinese,Optimization,1,0
1288,Chinese,French,Social Science,Biology,Astro Engineering,Business,0,0
1289,English,Aero Engineering,Physics,Social Science,Business,Biology,0,0
1290,Chinese,French,Optimization,Astro Engineering,Aero Engineering,History,1,0
1291,French,Machine Learning,Social Science,Chemistry,Chorus1,Chorus2,0,1
1292,Algebra,Business,Machine Learning,Astro Engineering,History,Biology,1,0
1293,Social Science,Physics,Astro Engineering,Chinese,Business,Optimization,0,0
1294,Machine Learning,Chinese,French,Chemistry,English,Biology,1,0
1295,Business,Spanish,Optimization,Algebra,Astro Engineering,Biology,0,0
1296,Social Science,English,Spanish,Business,French,Chemistry,1,0
1297,Social Science,History,Chemistry,English,Aero Engineering,Physics,1,0
1298,Chinese,History,Spanish,Chemistry,Business,Social Science,0,0
1299,Business,French,Physics,Political Science,English,Algebra,0,0
1300,Biology,Chinese,Social Science,Physics,French,Algebra,0,0
1301,Astro Engineering,Chemistry,Biology,Business,History,Machine Learning,1,0
1302,Chinese,Social Science,English,Business,History,Spanish,0,0
1303,Aero Engineering,Physics,Astro Engineering,Biology,Business,Chinese,1,0
1304,Business,Social Science,Chemistry,Chinese,Chorus1,Chorus2,0,1
1305,Astro Engineering,Physics,Optimization,Algebra,Chorus1,Chorus2,0,1
1306,Aero Engineering,Business,Biology,Optimization,History,Machine Learning,1,0
1307,Social Science,Astro Engineering,Spanish,Political Science,Optimization,Machine Learning,0,0
1308,Chinese,Biology,Machine Learning,Physics,Algebra,Chemistry,0,0
1309,Optimization,Spanish,Aero Engineering,Biology,Chemistry,Algebra,0,0
1310,Aero Engineering,Business,Social Science,Biology,Chemistry,English,0,0
1311,Aero Engineering,Algebra,Political Science,Chinese,Chemistry,English,0,0
1312,Chinese,Social Science,Optimization,Business,Chemistry,Astro Engineering,1,0
1313,Chinese,Chemistry,Spanish,Optimization,Machine Learning,English,0,0
1314,Chemistry,Optimization,Business,Astro Engineering,Aero Engineering,Social Science,0,0
1315,History,Optimization,Astro Engineering,Algebra,Chorus1,Chorus2,0,1
1316,Chemistry,Spanish,English,Algebra,Social Science,Biology,0,0
1317,Machine Learning,Chemistry,Optimization,Spanish,French,Biology,1,0
1318,Optimization,Chemistry,Astro Engineering,Machine Learning,Spanish,Business,0,0
1319,Optimization,Spanish,Physics,Aero Engineering,Biology,Algebra,0,0
1320,Chinese,History,Spanish,Machine Learning,French,Aero Engineering,0,0
1321,Optimization,Aero Engineering,Business,Biology,Chorus1,Chorus2,0,1
1322,Political Science,Physics,Chemistry,Spanish,Chorus1,Chorus2,0,1
1323,French,English,Political Science,Physics,Machine Learning,Chemistry,1,0
1324,Physics,Social Science,Chinese,Political Science,Astro Engineering,Machine Learning,0,0
1325,Spanish,Political Science,Astro Engineering,English,Optimization,Business,1,0
1326,Spanish,Machine Learning,Political Science,Business,Chorus1,Chorus2,0,1
1327,Biology,Political Science,French,Optimization,Machine Learning,English,1,0
1328,Social Science,Astro Engineering,Spanish,Business,Physics,Aero Engineering,0,0
1329,Aero Engineering,English,Spanish,Chemistry,Astro Engineering,French,1,0
1330,Social Science,Biology,Chinese,Business,Political Science,Aero Engineering,0,0
1331,English,Chemistry,Social Science,Chinese,Aero Engineering,Algebra,0,0
1332,Optimization,Social Science,Astro Engineering,French,Algebra,English,1,0
1333,Chinese,Biology,French,Spanish,Social Science,English,0,0
1334,Algebra,English,Social Science,Chinese,Political Science,Biology,0,0
1335,Aero Engineering,Chinese,Business,Chemistry,History,French,0,0
1336,Chinese,History,Algebra,Astro Engineering,Business,Chemistry,0,0
1337,History,Chinese,Machine Learning,French,Aero Engineering,Chemistry,0,0
1338,Astro Engineering,Biology,Aero Engineering,Social Science,Political Science,Business,0,0
1339,French,Chinese,Business,Optimization,English,Biology,1,0
1340,Physics,Aero Engineering,Biology,Business,Spanish,History,1,0
1341,Chemistry,Chinese,Algebra,History,Biology,Machine Learning,0,0
1342,Chemistry,Machine Learning,Political Science,Biology,Optimization,Algebra,0,0
1343,Aero Engineering,English,Social Science,Optimization,Political Science,Business,0,0
1344,Chemistry,Astro Engineering,History,Business,Chorus1,Chorus2,0,1
1345,History,Spanish,Astro Engineering,Political Science,Optimization,French,0,0
1346,Aero Engineering,Machine Learning,Business,Social Science,Chinese,English,0,0
1347,Algebra,Chemistry,Chinese,English,Machine Learning,Optimization,0,0
1348,Algebra,Physics,Machine Learning,Biology,French,Spanish,0,0
1349,Physics,Business,History,Chemistry,Chinese,Spanish,0,0
1350,Chemistry,Chinese,History,Machine Learning,French,Optimization,0,0
1351,Machine Learning,Chinese,English,Optimization,Algebra,Spanish,1,0
1352,Optimization,Astro Engineering,Chemistry,English,Business,Physics,0,0
1353,Aero Engineering,Chinese,Physics,Spanish,Chorus1,Chorus2,0,1
1354,Spanish,History,Chemistry,Physics,Chorus1,Chorus2,0,1
1355,Spanish,Algebra,Political Science,Machine Learning,Astro Engineering,Social Science,0,0
1356,Optimization,Biology,Physics,French,Spanish,Political Science,0,0
1357,English,Biology,Algebra,Business,Political Science,Aero Engineering,1,0
1358,Physics,Algebra,Astro Engineering,French,English,Machine Learning,0,0
1359,Aero Engineering,Machine Learning,Social Science,Political Science,French,Chinese,0,0
1360,Physics,Biology,History,Optimization,Chemistry,Political Science,0,0
1361,French,Chinese,Machine Learning,Spanish,Chorus1,Chorus2,0,1
1362,Spanish,Biology,English,Aero Engineering,Physics,Optimization,0,0
1363,Social Science,Chinese,Astro Engineering,Business,French,English,0,0
1364,Social Science,Astro Engineering,Physics,Political Science,Chorus1,Chorus2,0,1
1365,Astro Engineering,History,Machine Learning,Political Science,Physics,English,0,0
1366,Chemistry,Optimization,Political Science,Machine Learning,Chorus1,Chorus2,0,1
1367,Aero Engineering,Chemistry,Political Science,Business,Algebra,English,0,0
1368,Aero Engineering,Social Science,French,Spanish,Chinese,Chemistry,0,0
1369,Political Science,Social Science,Business,Astro Engineering,Chorus1,Chorus2,0,1
1370,Optimization,Aero Engineering,Algebra,Chemistry,Biology,Business,1,0
1371,Chinese,History,Social Science,Machine Learning,English,Chemistry,1,0
1372,History,Biology,Spanish,Chinese,Aero Engineering,Chemistry,0,0
1373,Business,French,Biology,Chemistry,Machine Learning,Chinese,0,0
1374,English,Machine Learning,Algebra,Astro Engineering,French,Optimization,0,0
1375,Political Science,Aero Engineering,English,Optimization,Chorus1,Chorus2,0,1
1376,Algebra,Physics,Optimization,French,Social Science,Aero Engineering,0,0
1377,Astro Engineering,Social Science,French,Aero Engineering,Physics,English,1,0
1378,Political Science,Social Science,Biology,Astro Engineering,Algebra,Machine Learning,0,0
1379,Machine Learning,Political Science,Social Science,Astro Engineering,Chorus1,Chorus2,0,1
1380,Aero Engineering,Business,Social Science,History,French,Algebra,0,0
1381,Spanish,French,Optimization,Aero Engineering,Chemistry,Algebra,1,0
1382,Chinese,Biology,History,English,Optimization,Physics,0,0
1383,Chinese,Physics,History,Algebra,Machine Learning,Business,1,0
1384,Spanish,French,Chinese,Algebra,Optimization,Machine Learning,1,0
1385,Political Science,Chemistry,English,Astro Engineering,Spanish,Algebra,0,0
1386,Political Science,Chinese,Physics,French,Business,History,0,0
1387,Chemistry,English,French,Political Science,Business,Machine Learning,1,0
1388,English,Political Science,History,Optimization,Business,Chemistry,1,0
1389,Business,English,Social Science,History,Physics,Aero Engineering,0,0
1390,Political Science,History,Machine Learning,Spanish,Chinese,Chemistry,0,0
1391,Social Science,History,Aero Engineering,Business,Machine Learning,Astro Engineering,0,0
1392,Social Science,Biology,Physics,Machine Learning,French,English,0,0
1393,Astro Engineering,Social Science,Spanish,Physics,Machine Learning,History,1,0
1394,Social Science,Chemistry,Political Science,Chinese,Aero Engineering,Astro Engineering,1,0
1395,Spanish,History,Business,English,French,Chemistry,0,0
1396,Social Science,Optimization,Machine Learning,History,Aero Engineering,Algebra,0,0
1397,Chemistry,Chinese,English,Social Science,French,Aero Engineering,0,0
1398,English,Optimization,Political Science,Astro Engineering,Aero Engineering,Social Science,0,0
1399,Business,Chemistry,Biology,English,Political Science,History,0,0
1400,Algebra,Business,Spanish,English,Chemistry,Machine Learning,0,0
1401,Biology,Physics,Astro Engineering,Social Science,Chorus1,Chorus2,0,1
1402,Physics,History,Aero Engineering,Chemistry,Chorus1,Chorus2,0,1
1403,Physics,French,Political Science,Spanish,Social Science,Biology,0,0
1404,Astro Engineering,Spanish,Chinese,Algebra,Aero Engineering,French,1,0
1405,Business,Spanish,Physics,History,Chorus1,Chorus2,0,1
1406,Aero Engineering,English,Machine Learning,Algebra,Political Science,History,0,0
1407,Biology,History,Machine Learning,Business,Chemistry,Algebra,0,0
1408,Spanish,Optimization,French,Machine Learning,Algebra,Business,0,0
1409,Spanish,Algebra,English,Biology,Chinese,Physics,0,0
1410,Social Science,Astro Engineering,Aero Engineering,Machine Learning,Chorus1,Chorus2,0,1
1411,French,Machine Learning,Chinese,English,Biology,Political Science,1,0
1412,History,Political Science,Astro Engineering,English,Chemistry,French,1,0
1413,French,Machine Learning,Biology,Political Science,Physics,Chinese,0,0
1414,Machine Learning,Spanish,History,French,Chemistry,Social Science,0,0
1415,Optimization,Social Science,Political Science,French,Astro Engineering,Spanish,1,0
1416,Business,French,Algebra,Political Science,Spanish,History,1,0
1417,Biology,Aero Engineering,History,Astro Engineering,English,Spanish,0,0
1418,Physics,Biology,English,Spanish,French,Optimization,0,0
1419,Social Science,Machine Learning,Aero Engineering,History,Algebra,French,0,0
1420,Chinese,Algebra,Machine Learning,Business,Spanish,Biology,1,0
1421,Machine Learning,Aero Engineering,Astro Engineering,Optimization,Algebra,Biology,0,0
1422,Astro Engineering,Chemistry,Chinese,French,Physics,Business,0,0
1423,English,Machine Learning,Biology,Optimization,Spanish,Astro Engineering,1,0
1424,English,Machine Learning,History,Aero Engineering,Chemistry,Biology,0,0
1425,Optimization,History,Political Science,Physics,Chemistry,Social Science,1,0
1426,Business,Machine Learning,Chemistry,Aero Engineering,Chorus1,Chorus2,0,1
1427,Business,Spanish,Biology,French,Chorus1,Chorus2,0,1
1428,Business,Aero Engineering,Algebra,History,Chemistry,French,0,0
1429,Biology,Machine Learning,Astro Engineering,History,English,Social Science,1,0
1430,Spanish,Physics,Business,English,French,Biology,0,0
1431,Algebra,French,Machine Learning,Political Science,Chemistry,Optimization,0,0
1432,Chemistry,French,Algebra,History,Chorus1,Chorus2,0,1
1433,Business,Machine Learning,Biology,History,English,Optimization,1,0
1434,Algebra,Chemistry,Aero Engineering,History,Astro Engineering,Social Science,0,0
1435,Social Science,Chemistry,History,Machine Learning,Biology,French,0,0
1436,French,Physics,Social Science,Political Science,Chorus1,Chorus2,0,1
1437,Chemistry,Optimization,Physics,Algebra,Chinese,Political Science,0,0
1438,Aero Engineering,Physics,English,Biology,Astro Engineering,History,1,0
1439,English,Biology,Chemistry,Spanish,Business,Social Science,1,0
1440,Chemistry,Biology,Chinese,Optimization,Algebra,Spanish,1,0
1441,History,Political Science,Business,Biology,Aero Engineering,Physics,0,0
1442,Machine Learning,Spanish,Chemistry,History,Chorus1,Chorus2,0,1
1443,Physics,Social Science,Chinese,Chemistry,Algebra,Biology,0,0
1444,Business,Spanish,Chemistry,Astro Engineering,Chorus1,Chorus2,0,1
1445,Biology,Chinese,Spanish,Machine Learning,Optimization,Social Science,0,0
1446,Business,Optimization,Physics,French,Chemistry,Machine Learning,1,0
1447,Spanish,Astro Engineering,Aero Engineering,Biology,Algebra,French,1,0
1448,History,Biology,Astro Engineering,Optimization,Aero Engineering,Spanish,0,0
1449,Chinese,History,Social Science,Physics,Chorus1,Chorus2,0,1
1450,Astro Engineering,Chemistry,Political Science,Physics,Aero Engineering,Chinese,0,0
1451,Optimization,French,Social Science,Political Science,Biology,Algebra,0,0
1452,Machine Learning,Algebra,Chinese,History,French,English,0,0
1453,Optimization,Business,Astro Engineering,History,Physics,Algebra,0,0
1454,Algebra,Spanish,Business,Chinese,History,Political Science,0,0
1455,History,Biology,English,Machine Learning,Astro Engineering,Algebra,0,0
1456,Aero Engineering,Machine Learning,Algebra,Physics,Chorus1,Chorus2,0,1
1457,Business,French,English,Chemistry,History,Astro Engineering,1,0
1458,Political Science,Social Science,Chinese,English,Biology,Algebra,1,0
1459,Optimization,Biology,Algebra,Chinese,Chorus1,Chorus2,0,1
1460,Optimization,English,Political Science,Aero Engineering,Biology,Astro Engineering,0,0
1461,French,Chinese,Business,Machine Learning,Algebra,Political Science,0,0
1462,Chinese,English,Astro Engineering,French,Machine Learning,Chemistry,0,0
1463,Algebra,History,Chinese,French,Machine Learning,Astro Engineering,1,0
1464,Astro Engineering,Algebra,Spanish,Aero Engineering,Chorus1,Chorus2,0,1
1465,English,Social Science,History,Business,French,Physics,0,0
1466,Astro Engineering,French,Aero Engineering,Optimization,Business,Social Science,1,0
1467,Spanish,Chinese,French,Aero Engineering,Chorus1,Chorus2,0,1
1468,Algebra,English,Aero Engineering,History,Chinese,Biology,1,0
1469,Optimization,Aero Engineering,Political Science,French,Algebra,Business,0,0
1470,Political Science,French,Chinese,Spanish,Biology,Chemistry,0,0
1471,Optimization,Social Science,Political Science,Physics,Chemistry,Business,1,0
1472,Business,English,Machine Learning,History,Social Science,Astro Engineering,0,0
1473,Political Science,Business,Machine Learning,Physics,Chemistry,Biology,0,0
1474,Algebra,History,English,Physics,Aero Engineering,Social Science,0,0
1475,Political Science,Chinese,Astro Engineering,Business,Chorus1,Chorus2,0,1
1476,English,Chemistry,Biology,Social Science,Chorus1,Chorus2,0,1
1477,Social Science,Optimization,Political Science,History,Algebra,Machine Learning,0,0
1478,Chinese,Business,Algebra,History,French,Spanish,0,0
1479,Social Science,Machine Learning,History,French,Chorus1,Chorus2,0,1
1480,Machine Learning,Physics,Social Science,Spanish,Optimization,Astro Engineering,1,0
1481,Physics,Biology,French,History,Chorus1,Chorus2,0,1
1482,Machine Learning,French,Biology,English,Physics,Astro Engineering,0,0
1483,Astro Engineering,Physics,History,Chinese,Political Science,Machine Learning,0,0
1484,English,Algebra,Business,Social Science,Spanish,Biology,0,0
1485,French,Political Science,Chinese,Aero Engineering,English,Optimization,0,0
1486,Spanish,Machine Learning,English,Physics,Optimization,Algebra,0,0
1487,Machine Learning,English,French,Spanish,Political Science,Physics,1,0
1488,Business,English,Social Science,Aero Engineering,Chorus1,Chorus2,0,1
1489,Astro Engineering,Chemistry,Optimization,Business,Political Science,French,1,0
1490,Chinese,French,Business,Physics,Chorus1,Chorus2,0,1
1491,Business,Astro Engineering,Chinese,Machine Learning,Social Science,English,0,0
1492,French,Social Science,Aero Engineering,English,Physics,Optimization,0,0
1493,Aero Engineering,Optimization,Chinese,Biology,Business,Astro Engineering,0,0
1494,Optimization,English,Machine Learning,Business,Spanish,Aero Engineering,1,0
1495,Biology,History,Astro Engineering,Machine Learning,Social Science,French,1,0
1496,Business,History,Social Science,Spanish,Aero Engineering,Chinese,0,0
1497,Machine Learning,Physics,Algebra,English,Biology,Chinese,1,0
1498,Astro Engineering,Machine Learning,French,Biology,Aero Engineering,Social Science,1,0
1499,Algebra,Spanish,Aero Engineering,Physics,Political Science,Social Science,1,0
1500,Optimization,Machine Learning,English,Biology,Social Science,French,0,0
1501,English,Chemistry,Optimization,Chinese,Algebra,Machine Learning,0,0
1502,Chinese,History,English,Political Science,Business,Machine Learning,0,0
1503,Machine Learning,Chemistry,Aero Engineering,Astro Engineering,Spanish,Political Science,0,0
1504,Optimization,Physics,French,Chemistry,History,Chinese,0,0
1505,Algebra,French,Chemistry,Business,Spanish,Aero Engineering,0,0
1506,Physics,History,Spanish,Political Science,Chemistry,Optimization,1,0
1507,Biology,Physics,Astro Engineering,French,History,Chinese,1,0
1508,Physics,Social Science,Machine Learning,Algebra,Biology,Chemistry,0,0
1509,History,Algebra,English,Aero Engineering,Physics,Political Science,0,0
1510,Biology,Aero Engineering,Chemistry,Optimization,French,History,0,0
1511,Chemistry,Chinese,Biology,Aero Engineering,Chorus1,Chorus2,0,1
1512,Business,Social Science,Biology,Physics,Optimization,Spanish,1,0
1513,Chemistry,Spanish,Astro Engineering,Chinese,Chorus1,Chorus2,0,1
1514,Aero Engineering,English,Social Science,Optimization,Chorus1,Chorus2,0,1
1515,Biology,Astro Engineering,Optimization,Aero Engineering,Spanish,English,0,0
1516,Algebra,Social Science,Biology,Political Science,Spanish,French,0,0
1517,English,Chemistry,Spanish,French,Optimization,Aero Engineering,0,0
1518,Optimization,Physics,Astro Engineering,English,Aero Engineering,Spanish,0,0
1519,Machine Learning,Biology,Chinese,Physics,French,Spanish,0,0
1520,Business,Astro Engineering,History,Aero Engineering,French,Biology,0,0
1521,English,Astro Engineering,Spanish,Optimization,Biology,Physics,1,0
1522,English,Biology,History,Optimization,Algebra,Chinese,0,0
1523,Algebra,French,Chemistry,Physics,Chorus1,Chorus2,0,1
1524,French,Chemistry,Astro Engineering,Machine Learning,Biology,Business,1,0
1525,Business,Social Science,Biology,Optimization,French,Spanish,0,0
1526,Astro Engineering,English,Chemistry,Biology,Algebra,Aero Engineering,1,0
1527,Astro Engineering,Aero Engineering,Spanish,Machine Learning,Business,Chinese,0,0
1528,Political Science,Algebra,Optimization,Aero Engineering,Chorus1,Chorus2,0,1
1529,Social Science,French,Astro Engineering,Political Science,Optimization,Algebra,1,0
1530,English,Algebra,Chinese,Spanish,Chorus1,Chorus2,0,1
1531,Aero Engineering,Chinese,Social Science,Physics,Biology,Chemistry,0,0
1532,Business,Chinese,Astro Engineering,French,Social Science,Biology,0,0
1533,Social Science,Astro Engineering,Chinese,History,Optimization,Spanish,1,0
1534,Spanish,Aero Engineering,Biology,Political Science,Machine Learning,Chemistry,0,0
1535,History,Physics,Astro Engineering,English,Biology,Algebra,0,0
1536,History,English,Business,Chinese,Physics,Spanish,0,0
1537,Biology,Physics,Political Science,Optimization,English,Astro Engineering,0,0
1538,Astro Engineering,English,Social Science,Business,French,Physics,0,0
1539,Social Science,Machine Learning,Optimization,Algebra,Biology,History,1,0
1540,Algebra,Astro Engineering,French,Chemistry,Chinese,Political Science,0,0
1541,French,Political Science,Astro Engineering,Algebra,Machine Learning,Business,0,0
1542,Biology,Machine Learning,Optimization,French,Astro Engineering,Spanish,0,0
1543,Biology,Optimization,Aero Engineering,History,Chorus1,Chorus2,0,1
1544,Business,History,Machine Learning,Spanish,Biology,Chemistry,0,0
1545,Chinese,Machine Learning,History,English,Social Science,Aero Engineering,1,0
1546,Physics,Business,Social Science,Machine Learning,Chorus1,Chorus2,0,1
1547,Optimization,Political Science,History,English,French,Astro Engineering,1,0
1548,English,Political Science,Astro Engineering,Optimization,Chinese,Aero Engineering,1,0
1549,Social Science,Business,Biology,Optimization,Spanish,Chemistry,0,0
1550,Business,Social Science,History,Aero Engineering,Political Science,Chinese,0,0
1551,Algebra,French,Chinese,History,Physics,Aero Engineering,0,0
1552,Optimization,Chinese,Astro Engineering,French,Chemistry,Biology,0,0
1553,Astro Engineering,Machine Learning,French,Biology,Chorus1,Chorus2,0,1
1554,Aero Engineering,Spanish,Astro Engineering,Algebra,Optimization,Political Science,1,0
1555,History,Business,Social Science,English,Chorus1,Chorus2,0,1
1556,Political Science,English,Biology,Astro Engineering,Business,Machine Learning,1,0
1557,French,Chemistry,History,Biology,Optimization,Algebra,1,0
1558,Physics,Algebra,Chemistry,English,Business,History,0,0
1559,Optimization,Physics,Machine Learning,Political Science,English,Biology,0,0
1560,Business,Machine Learning,French,English,History,Algebra,1,0
1561,Astro Engineering,Social Science,English,Aero Engineering,Spanish,Political Science,1,0
1562,Physics,Chinese,Spanish,Astro Engineering,Algebra,Biology,1,0
1563,Aero Engineering,Chemistry,Algebra,Business,Chorus1,Chorus2,0,1
1564,Astro Engineering,Political Science,Machine Learning,History,Chemistry,Algebra,0,0
1565,History,Business,Spanish,English,Chemistry,Algebra,0,0
1566,English,Business,Social Science,Aero Engineering,Astro Engineering,Algebra,0,0
1567,Social Science,Chemistry,English,Physics,Astro Engineering,Algebra,1,0
1568,Chemistry,English,French,Business,Chorus1,Chorus2,0,1
1569,English,Optimization,Algebra,Astro Engineering,Machine Learning,Business,1,0
1570,English,Machine Learning,Spanish,Astro Engineering,Chorus1,Chorus2,0,1
1571,Biology,English,Physics,Political Science,Chorus1,Chorus2,0,1
1572,Political Science,Algebra,Physics,Astro Engineering,Chemistry,Business,0,0
1573,Astro Engineering,Spanish,Chinese,English,Business,History,0,0
1574,Business,History,Algebra,Spanish,Optimization,Political Science,0,0
1575,Aero Engineering,Physics,French,English,Business,History,0,0
1576,Algebra,Biology,French,Political Science,History,Chinese,0,0
1577,Machine Learning,Algebra,French,History,Chorus1,Chorus2,0,1
1578,Optimization,Political Science,French,Chinese,Chorus1,Chorus2,0,1
1579,Aero Engineering,History,Chemistry,Social Science,Business,Algebra,0,0
1580,Biology,Machine Learning,Optimization,Political Science,Algebra,Spanish,0,0
