,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
1152,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0
1153,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0
1154,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0
1155,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
1156,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
1157,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
1158,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1159,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0
1160,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
1161,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
1162,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0
1163,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
1164,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
1165,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0
1166,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1167,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1
1168,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0
1169,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1170,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
1171,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0
1172,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0
1173,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
1174,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1
1175,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1
1176,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1
1177,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
1178,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1179,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1180,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1
1181,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1
1182,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0
1183,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
1184,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1
1185,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1186,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0
1187,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
1188,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
1189,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0
1190,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
1191,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0
1192,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0
1193,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1194,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1195,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
1196,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1197,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1198,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1199,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1200,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
1201,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
1202,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1203,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1
1204,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0
1205,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
1206,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
1207,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0
1208,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0
1209,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
1210,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0
1211,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1
1212,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
1213,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
1214,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
1215,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0
1216,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1
1217,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1218,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
1219,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1220,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
1221,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
1222,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1223,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
1224,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0
1225,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
1226,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1227,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
1228,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0
1229,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
1230,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0
1231,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1
1232,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0
1233,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0
1234,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0
1235,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
1236,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1237,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
1238,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
1239,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
1240,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0
1241,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0
1242,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1243,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
1244,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
1245,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0
1246,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1247,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
1248,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
1249,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0
1250,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
1251,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
1252,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1
1253,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1
1254,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1
1255,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
1256,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1257,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0
1258,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0
1259,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
1260,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1261,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
1262,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
1263,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0
1264,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1
1265,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
1266,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
1267,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0
1268,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0
1269,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0
1270,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
1271,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1272,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0
1273,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0
1274,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
1275,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1
1276,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1
1277,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1278,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
1279,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
1280,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
1281,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0
1282,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0
1283,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1284,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
1285,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1286,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
1287,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
1288,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1289,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1290,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
1291,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0
1292,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
1293,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1294,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0
1295,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
1296,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1297,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0
1298,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
1299,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0
1300,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1301,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
1302,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
1303,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1304,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1
1305,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
1306,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
1307,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0
1308,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1309,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
1310,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0
1311,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
1312,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
1313,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1314,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
1315,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0
1316,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0
1317,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1
1318,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
1319,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
1320,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
1321,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
1322,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0
1323,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1324,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0
1325,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0
1326,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
1327,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
1328,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1329,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0
1330,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
1331,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0
1332,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1333,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1334,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
1335,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
1336,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
1337,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
1338,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
1339,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
1340,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
1341,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0
1342,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1343,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1344,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
1345,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
1346,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0
1347,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
1348,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
1349,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0
1350,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0
1351,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
1352,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0
1353,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1354,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
1355,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0
1356,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1357,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
1358,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1359,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1
1360,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
1361,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
1362,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1
1363,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
1364,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
1365,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0
1366,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
1367,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
1368,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1369,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
1370,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0
1371,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0
1372,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
1373,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1374,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1
1375,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1376,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0
1377,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1
1378,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
1379,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
1380,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0
1381,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
1382,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
1383,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0
1384,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
1385,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
1386,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
1387,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1388,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
1389,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1390,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0
1391,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0
1392,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1393,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1394,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
1395,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1396,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0
1397,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1398,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0
1399,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0
1400,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
1401,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1
1402,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
1403,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1404,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
1405,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1406,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
1407,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0
1408,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1409,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
1410,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1
1411,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
1412,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
1413,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0
1414,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
1415,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
1416,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0
1417,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
1418,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0
1419,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1
1420,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0
1421,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
1422,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1
1423,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
1424,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
1425,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
1426,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0
1427,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
1428,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
1429,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1430,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0
1431,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0
1432,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1433,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0
1434,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1435,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0
1436,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
1437,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0
1438,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1439,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
1440,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0
1441,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1442,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
1443,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0
1444,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
1445,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0
1446,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1447,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
1448,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0
1449,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
1450,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0
1451,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
1452,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
1453,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1454,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1455,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
1456,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
1457,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
1458,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1459,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
1460,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
1461,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1
1462,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1
1463,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
1464,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1
1465,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0
1466,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
1467,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
1468,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
1469,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1
1470,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
1471,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1472,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0
1473,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
1474,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1475,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
1476,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1477,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0
1478,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
1479,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0
1480,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1481,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
1482,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0
1483,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1484,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
1485,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0
1486,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
1487,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
1488,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
1489,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1490,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0
1491,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1
1492,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1
1493,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
1494,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
1495,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
1496,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
1497,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1498,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1
1499,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1500,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
1501,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0
1502,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1
1503,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
1504,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0
1505,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0
1506,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1
1507,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
1508,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
1509,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1510,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0
1511,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
1512,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
1513,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
1514,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
1515,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1
1516,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1517,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0
1518,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0
1519,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0
1520,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
1521,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0
1522,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1523,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1524,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1525,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1526,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0
1527,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
